N,Forward,Backward,Random
3424256,4.55,4.55,80.06
3440640,4.55,4.55,80.72
3457024,4.56,4.55,80.99
3473408,4.55,4.55,78.66
3489792,4.56,4.55,78.08
3506176,4.56,4.55,81.48
3522560,4.56,4.55,80.90
3538944,4.56,4.56,83.33
3555328,4.56,4.56,83.53
3571712,4.56,4.56,84.52
3588096,4.56,4.56,82.03
3604480,4.56,4.56,85.11
3620864,4.56,4.56,82.27
3637248,4.56,4.57,82.38
3653632,4.59,4.60,89.54
3670016,4.57,4.56,88.01
3686400,4.58,4.58,88.25
3702784,4.57,4.57,82.86
3719168,4.57,4.57,91.54
3735552,4.57,4.57,85.18
3751936,4.57,4.57,91.52
3768320,4.58,4.57,89.76
3784704,4.58,4.57,82.25
3801088,4.58,4.57,92.76
3817472,4.58,4.57,91.30
3833856,4.58,4.57,93.59
3850240,4.58,4.57,94.71
3866624,4.58,4.58,94.80
3883008,4.58,4.58,95.69
3899392,4.58,4.58,95.37
3915776,4.58,4.58,96.35
3932160,4.58,4.58,81.49
3948544,4.58,4.58,58.96
3964928,4.58,4.58,97.46
3981312,4.59,4.58,90.15
3997696,4.59,4.59,64.99
4014080,4.59,4.59,97.20
4030464,4.59,4.59,99.31
4046848,4.59,4.59,99.89
4063232,4.59,4.59,99.48
4079616,4.59,4.59,99.65
4096000,4.59,4.59,97.58
4112384,4.59,4.59,100.60
4128768,4.59,4.59,101.81
4145152,4.59,4.59,100.52
4161536,4.59,4.60,96.93
4177920,4.59,4.59,99.56
4194304,4.60,4.59,103.34
4227072,4.60,4.60,104.03
4259840,4.60,4.59,104.47
4292608,4.60,4.60,100.38
4325376,4.60,4.59,94.50
4358144,4.60,4.60,107.21
4390912,4.60,4.60,107.84
4423680,4.60,4.60,108.21
4456448,4.60,4.60,109.06
4489216,4.60,4.60,103.23
4521984,4.60,4.61,110.74
4554752,4.61,4.60,110.93
4587520,4.61,4.60,107.25
4620288,4.61,4.61,113.07
4653056,4.61,4.61,112.46
4685824,4.61,4.61,96.67
4718592,4.61,4.61,109.72
4751360,4.61,4.61,114.83
4784128,4.61,4.61,117.24
4816896,4.61,4.61,116.92
4849664,4.61,4.61,118.47
4882432,4.61,4.61,117.61
4915200,4.61,4.61,119.98
4947968,4.61,4.61,116.39
4980736,4.61,4.61,121.16
5013504,4.61,4.61,60.86
5046272,4.61,4.61,120.24
5079040,4.61,4.61,122.84
5111808,4.61,5.25,122.90
5144576,4.61,4.61,124.17
5177344,4.61,4.61,124.70
5210112,4.61,4.61,124.31
5242880,4.61,4.61,114.00
5275648,4.61,4.61,126.06
5308416,4.61,4.62,126.99
5341184,4.62,4.62,127.67
5373952,4.61,4.62,127.31
5406720,4.62,4.62,128.59
5439488,4.62,4.62,129.28
5472256,4.62,4.62,129.22
5505024,4.61,4.62,130.14
5537792,4.62,4.62,130.69
5570560,4.62,4.62,65.64
5603328,4.62,4.62,132.01
5636096,4.62,4.62,132.14
5668864,4.62,4.62,133.04
5701632,4.62,4.62,133.18
5734400,4.62,4.62,133.87
5767168,4.62,4.62,134.34
5799936,4.62,4.62,134.89
5832704,4.62,4.62,135.79
5865472,4.62,4.62,132.73
5898240,4.62,4.62,136.29
5931008,4.63,4.63,138.06
5963776,4.62,4.62,137.88
5996544,4.62,4.62,137.80
6029312,4.62,4.62,108.80
6062080,4.62,4.62,138.39
6094848,4.62,4.62,139.68
6127616,4.62,4.62,139.96
6160384,4.62,4.62,61.66
6193152,4.62,4.62,141.57
6225920,4.62,4.62,141.55
6258688,4.62,4.62,142.39
6291456,4.62,4.62,142.19
6324224,4.62,4.62,141.82
6356992,4.62,4.62,125.31
6389760,4.62,4.62,143.47
6422528,4.62,4.62,144.04
6455296,4.62,4.62,144.64
6488064,4.62,4.62,144.67
6520832,4.62,4.63,145.17
6553600,4.62,4.62,137.42
6586368,4.62,4.62,146.13
6619136,4.62,4.62,145.59
6651904,4.62,4.62,146.84
6684672,4.62,4.63,62.03
6717440,4.62,4.62,146.70
6750208,4.62,4.62,141.78
6782976,4.62,4.62,148.23
6815744,4.62,4.62,148.24
6848512,4.62,4.62,148.97
6881280,4.62,4.63,149.38
6914048,4.62,4.63,149.00
6946816,4.62,4.63,149.95
6979584,4.62,4.63,149.62
7012352,4.62,4.63,150.67
7045120,4.62,4.63,150.43
7077888,4.62,4.64,148.63
7110656,4.62,4.62,150.42
7143424,4.62,4.62,151.46
7176192,4.62,4.62,151.29
7208960,4.62,4.63,152.80
7241728,4.62,4.63,152.48
7274496,4.62,4.63,153.20
7307264,4.62,4.63,153.06
7340032,4.62,4.63,153.72
7372800,4.62,4.63,153.82
7405568,4.62,4.62,154.39
7438336,4.64,5.25,154.26
7471104,4.61,4.62,153.98
7503872,4.61,4.62,156.13
7536640,4.61,4.62,154.56
7569408,4.61,4.62,156.49
7602176,4.61,4.62,155.89
7634944,4.61,4.62,157.31
7667712,4.61,4.62,156.37
7700480,4.61,4.62,157.72
7733248,4.61,4.62,150.75
7766016,4.62,4.62,157.58
7798784,4.61,4.62,157.64
7831552,4.61,4.62,157.67
7864320,4.61,4.62,158.45
7897088,4.61,4.61,158.37
7929856,4.61,4.62,158.68
7962624,4.61,4.62,159.94
7995392,4.62,4.62,159.22
8028160,4.62,4.62,160.69
8060928,4.61,4.62,159.78
8093696,4.61,4.62,161.11
8126464,4.61,4.62,160.32
8159232,4.62,4.62,161.67
8192000,4.62,4.62,161.09
8224768,4.62,4.62,161.70
8257536,4.62,4.62,161.31
8290304,4.62,4.62,162.47
8323072,4.62,4.62,161.97
8355840,4.62,4.62,162.99
